Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Available
;OMNIA Connector;CONT;OMNIACONN;False;OMNIAConnector;IT;;X;X;X;True
;Payroll Import Connector;CONT;PAYROLLIMP;False;PayrollImport;IT;;X;X;X;True
;TESAN Connector;VEDT;TESANCONN;False;TESANConnector;IT;;X;X;X;True
Sales / Purchases;;VEDT;SALES;False;Sales;;;X;X;X;True
;Document Copy;VEDT;DOCCOPY;False;DocumentCopy;;;X;X;X;True
;Items and Notes Import / Export;VEDT;DOCDETIMPEXP;False;DocumentDetailImportExport;;;X;X;X;True
;Price Policies;VEDT;PRICEPOL;False;PricePolicies;;;;X;X;True
;Multiple Price Lists;VEDT;PRICEPOL;False;PricePolicies;;;;X;X;True
;Smart Codes;VEDT;SMARTCODE;False;SmartCode;;;;X;X;True
;Items Multiple Unit of Measure;VEDT;ADVUOM;False;AdvancedUoMs;;;;X;X;True
;Additional Quantities;VEDT;ADDQTY;False;AdditionalQty;;;;X;X;True
;Multiple Purchase and Sale Barcodes;VEDT;PURCHBARC;False;PurhcaseBarCode;;;;X;X;True
;Substitute Items;VEDT;SUBSTITEM;False;SubstituteItems;;;;X;X;True
;Producers and Product Categories;VEDT;PRODCAT;False;ProductCategories;;;;X;X;True
Charge Policies;;VEDT;CHARGEPOL;False;ChargePolicies;;BR;;;X;True
Sale Orders;;ORCL;SALORDERS;False;SaleOrders;;;X;X;X;True
;Customer Quotations;ORCL;CUSTQUOTA;False;CustomerQuotations;;;;X;X;True
Sale Invoices / Delivery Notes;;VEDT;SALES;False;;;;X;X;X;True
;Sale Electronic Invoices;VEDT;ELECTINV;False;ElectronicInvoicing;IT,HU,BR;;X;X;X;True
;Multiple Stub Books;VEDT;MULTISTUB;False;MultiStubBooks;;;;X;X;True
;Picking List;VEDT;PICKLIST;False;PickingList;;;;X;X;True
e-commerce;;;ECOMM;False;;;;;;;False
Store Management;;;STOREMAN;False;;;;;;;False
;Variants / Size and Colors;;STVARIANTS;False;;;;;;;False
;Restaurant Recipes;;RECIPES;False;;;;;;;False
;In-store App Mobile;;INSTOREAPP;False;;;;;;;False
CRM;Infinity Connector;MAIF;INFCONN;False;;;;;X;X;True
Conai;;CONA;CONAI;False;Conai;IT,RO,BG,HU,ES;;;X;X;True
WEEE;;RAEE;RAEE;False;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;;;X;X;True
Sales Force Management;;SFMG;SALESFORCE;False;SalesPeople;;;;X;X;True
Credit Limit Management;;CRED;CREDLIMIT;False;CreditLimit;;;;X;X;True
Additional Charges;;;ADDCHARGES;False;AdditionalCharges;;BR;;X;X;True
Purchase Orders;;ORFO;PURCHORD;False;PurchaseOrders;;;X;X;X;True
;Supplier Quotations;ORFO;SUPPQUOT;False;SupplierQuotations;;;;X;X;True
Purchases;;ACQT;PURCHASES;False;Purchases;;;;X;X;True
;Electronic Invoices Import in Purchase Documents;;PURCHELEINV;False;;;;;X;X;True
Inventory;;MAGA;INVENTORY;False;Inventory;;;X;X;X;True
;Multistorage;MAGA;MULTISTORAGE;False;MultiStorage;;;;X;X;True
;LIFO/FIFO Continuous Rises;MAGA;SINGSTEPLF;False;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;;;;X;True
;Inventory Adjustments Entries;MAGA;INVADJUST;False;InventoryAdjustment;;;;;X;True
Quality Inspections;;INSP;QUALINSP;False;QualityInspection;;;;;X;True
;Technical Notes;CFIN;QUALINSP;False;QualityInspection;;;;;X;True
Barcode Manager;;BARC;BARCODE;False;Barcode;;;X;X;X;True
Lots and Serial Numbers;;LOTT;LOTSSERIALS;False;LotsSerials;;;;X;X;True
WMS;Basic;WMAA;WMSBASIC;False;WMSBasic;;;;X/0;X/0;True
;Advanced;WMAD;WMSADV;False;WMSAdvanced;;;;;X/0;True
;Shipping;;WMSSHIP;False;WMSShipping;;;;X/0;X/0;True
;Mobile - backend;WMRF;WMSMOB;False;WMSMobile;;;;X/0;X/0;True
;Mobile - app;WMRC;WMSMOBAPP;False;WMSMobile;;;;Nr-User;Nr-User;True
Resources Management;;;SERVER;False;;;;;X;X;True
Company Calendar;;;SERVER;False;;;;;X;X;True
Bill of Materials;;DIST;BILLOFMAT;False;BillOfMaterials;;;X;X;X;True
;Work Centers Calendar;DIST;BILLOFMAT;False;BillOfMaterials;;;;;X;True
;Work Centers Families;DIST;BILLOFMAT;False;BillOfMaterials;;;;;X;True
;E.C.O.;ECO;ECO;False;ECO;;;;;X;True
Variants;;VARI;VARIANTS;False;Variants;;;;X;X;True
Configurator;;CONF;CONFIGUR;False;Configurator;;;;X;X;True
Basic Manufacturing;;PRZB;MANUFBASIC;False;ManufacturingBasic;;;X;X;X;True
Advanced Manufacturing;;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;X;X;True
;MO Confirmation Details;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;X;True
;Bill of Materials / MO Comparision;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;X;X;True
;Analysis of Materials in Production;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;X;True
;Drawings Management;PRZA;BILLOFMAT;False;BillOfMaterials;;;;;X;True
;Drawings History and Versioning;PRZA;BILLOFMATPLUS;False;BillOfMaterialsPlus;;;;;X;True
;Control Panel;PRZA;MANUFPLUS;False;ManufacturingPlus;;;;X;X;True
;Kanban;PRZA;KANBAN;False;Kanban;;;;;X;True
Open Orders;;OPOR;OPENORDERS;False;OpenOrders;;;;X/0;X;True
Manufacturing Mobile;backend;MANM;MANUFMOB;False;ManufacturingMobile;;;;X/0;X;True
;app;MANC;MANUFMOBAPP;False;ManufacturingMobile;;;;Nr-User;Nr-User;True
Planning;Basic;PRZP;MANUFPLAN;False;ManufacturingPlanning;;;;X;X;True
;Advanced;PRPA;MRPADV;False;MRPAdvanced;;;;;X;True
;Make or Buy Management;PRPA;MRPADV;False;MRPAdvanced;;;;;X;True
Tools Management;;ATTR;TOOLMANAG;False;ToolsManagement;;;;;X;True
DMS;Basic;EATT;DMSBASE;False;;;;;X;X;True
;Massive Archiving Plug-In;MASS;DMSMASS;False;;;;;;X;True
Mail Services;;MAIL;MAILSERVICES;False;;;;;X;X;True
Customized Reporting;;;CUSTOMREP;False;;;;max;max;X;True
Job Scheduler;;SCHD;JOBSCHEDUL;False;JobScheduler;;;;;X;True
Security;;OSLL;SECURITY;False;Security;;;;X;X;True
;Access profiles;OSLS;SECURITYADV;False;Security;;;;X;X;True
;Auditing;AUDT;AUDITING;False;Auditing;;;;X/0;X;True
;Visibility;;VISIBILITY;False;;;;;X/0;X;True
