Module;Functionality;Tag;Discontinued;Standard;Professional;Enterprise;Unavailable
Zucchetti Cross-Applications;Connettore AGO;CONT;FALSE;X;X;X;FALSE
;Connettore B&O / Maestro;CONT;FALSE;X;X;X;FALSE
;Connettore Magix Fisco Azienda;CONT;FALSE;X;X;X;FALSE
;Connettore OMNIA;CONT;FALSE;X;X;X;FALSE
;Connettore Paghe Web;CONT;FALSE;X;X;X;FALSE
;Connettore TESAN;VEDT;FALSE;X;X;X;FALSE
Vendite/Acquisti;;;FALSE;X;X;X;FALSE
;Copia documenti;VEDT;FALSE;X;X;X;FALSE
;Import/Export file articoli e note;VEDT;FALSE;X;X;X;FALSE
;Politiche prezzi;VEDT;FALSE;;X;X;FALSE
;Multilistino;VEDT;FALSE;;X;X;FALSE
;Codice parlante;VEDT;FALSE;;X;X;FALSE
;Multiple Unità di Misura dell'Articolo;VEDT;FALSE;;X;X;FALSE
;Quantità accessorie;VEDT;FALSE;;X;X;FALSE
;Codice a barre d'acquisto e di vendita;VEDT;FALSE;;X;X;FALSE
;Articoli equivalenti;VEDT;FALSE;;X;X;FALSE
;Produttori/Categorie prodotti;VEDT;FALSE;;X;X;FALSE
Politiche Spese;;VEDT;FALSE;;;X;FALSE
Ordini da clienti;;ORCL;FALSE;X;X;X;FALSE
;Offerte a clienti;ORCL;FALSE;;X;X;FALSE
Fatturazione/Bollettazione;;VEDT;FALSE;X;X;X;FALSE
;Fatturazione Elettronica Attiva;;FALSE;X;X;X;FALSE
;Gestione di più bollettari;VEDT;FALSE;;X;X;FALSE
;Picking List;VEDT;FALSE;;X;X;FALSE
e-commerce;;;FALSE;;;;TRUE
CRM;Infinity Connector;MAIF;FALSE;;X;X;FALSE
;ICRM Pat Connector;INPC;FALSE;;X;X;FALSE
Conai;;CONA;FALSE;;X;X;FALSE
RAEE;;RAEE;FALSE;;X;X;FALSE
Sales Force Management;;SFMG;FALSE;;X;X;FALSE
Gestione Fidi;;CRED;FALSE;;X;X;FALSE
Oneri accessori;;;FALSE;;X;X;FALSE
Ordini fornitori;;ORFO;FALSE;X;X;X;FALSE
;Gestione offerte da fornitore;ORFO;FALSE;;X;X;FALSE
Acquisti;;ACQT;FALSE;;X;X;FALSE
;Fatturazione Elettronica Import. Ciclo Passivo;;FALSE;X;X;X;FALSE
Magazzino;;MAGA;FALSE;X;X;X;FALSE
;Multi deposito;MAGA;FALSE;;X;X;FALSE
;LIFO/FIFO a scatti continui;MAGA;FALSE;;;X;FALSE
;Movimenti di magazzino di rettifica inventariale;MAGA;FALSE;;;X;FALSE
Controllo qualità;;INSP;FALSE;;;X;FALSE
;Note Tecniche;MAGA;FALSE;;;X;FALSE
Barcode Manager;;BARC;FALSE;X;X;X;FALSE
Lotti e Matricole;;LOTT;FALSE;;X;X;FALSE
WMS;Base;WMAA;FALSE;;X/0;X/0;FALSE
;Avanzato;WMAD;FALSE;;;X/0;FALSE
;Shipping;WMAA;FALSE;;X/0;X/0;FALSE
;Mobile;WMRF;FALSE;;Nr-User;Nr-User;FALSE
Distinta Base;;DIST;FALSE;X;X;X;FALSE
;Calendario Associato ai CdL;DIST;FALSE;;;X;FALSE
;Famiglie di CdL;DIST;FALSE;;;X;FALSE
;E.C.O.;DIST;FALSE;;;X;FALSE
Varianti;;VARI;FALSE;;X;X;FALSE
Configuratore;;CONF;FALSE;;X;X;FALSE
Produzione Base;;PRZB;FALSE;X;X;X;FALSE
Produzione Avanzata;;PRZA;FALSE;;X;X;FALSE
;Gestione Disegni;PRZA;FALSE;;;X;FALSE
;Storico disegni e indici di revisione;PRZA;FALSE;;;X;FALSE
;Pannello di Controllo;PRZA;FALSE;;X;X;FALSE
;Dettaglio delle Consuntivazioni OdP;PRZA;FALSE;;;X;FALSE
;Confronto tra OdP e Distinta;PRZA;FALSE;;X;X;FALSE
;Kanban;PRZA;FALSE;;;X;FALSE
;Analisi materiali in produzione;PRZA;FALSE;;;X;FALSE
Ordini Aperti;;OPOR;FALSE;;X/0;X;FALSE
Manufacturing Mobile;;MANM;FALSE;;Nr-User;Nr-User;FALSE
Pianificazione;Base;PRZP;FALSE;;X;X;FALSE
;Avanzata;PRPA;FALSE;;;X;FALSE
;Gestione Make or Buy;PRPA;FALSE;;;X;FALSE
Attrezzi;;;FALSE;;;X;FALSE
DMS;Base;EATT;FALSE;;X;X;FALSE
;SOSConnector;SOSC;FALSE;;X;X;FALSE
;Massive Archiving Plug-In;EATT;FALSE;;;X;FALSE
Mail Services;;MAIL;FALSE;;X;X;FALSE
Resources Management;;;FALSE;;X;X;FALSE
Calendario Aziendale;;;FALSE;;X;X;FALSE
Reporting Personalizzati;;;FALSE;max;max;X;FALSE
Collaboration Services;;;FALSE;X;X;X;FALSE
Administration Services;;;FALSE;X;X;X;FALSE
Subscription Management;;;FALSE;X;X;X;FALSE
Job Scheduler;;SCHD;FALSE;;;X;FALSE
Security;Access profiles;OSLS;FALSE;;X;X;FALSE
;Auditing;AUDT;FALSE;;X/0;X;FALSE
;Visibility;;FALSE;;X/0;X;FALSE
Integration Tools;IMS;;FALSE;;X/0;X/0;FALSE
;MagicLink;;FALSE;;X/0;X/0;FALSE
IMS Studio;;;FALSE;;X/0;X/0;FALSE
Reporting Services Studio;;;FALSE;;X/0;X/0;FALSE
InfoBusiness Connector Standard;;IBCO;FALSE;;X;X;FALSE
Easy Look;;ELSR;TRUE;;;;FALSE
Spesometro;;FISC;TRUE;;;;FALSE
Magic Document;;MDOC;TRUE;;;;FALSE
Migration Kit da MagoXP a Mago.Net;;MIGR;TRUE;;;;FALSE
Security Light;;OSLL;TRUE;;;;FALSE
Ubicazioni;;UBIC;TRUE;;;;FALSE
Xgate;;XGAT;TRUE;;;;FALSE
