Module;Functionality;Tag;Discontinued;Standard;StandardType;Professional;ProfessionalType;Enterprise;EnterpriseType;Unavailable
;Analisi Scadenzari e Cash Flow;CONT;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
Connettore AGO;;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Connettore B&O / Maestro;;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Connettore Magix Fisco Azienda;;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Connettore OMNIA;;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Connettore Paghe Web;;CONT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Fatturazione Elettronica Passiva;;;FALSE;FALSE;1;TRUE;1;TRUE;1;FALSE
Cespiti;;CSPT;FALSE;FALSE;1;TRUE;1;TRUE;1;FALSE
Contabilità Previsionale;;COPR;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
XBRL Bilancio;;XBRL;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
Analisi di Bilancio (Basilea II);;BAII;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
Bilancio Consolidato;;BICO;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
Contabilità Analitica;;COAN;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
;Linee di Prodotto;COAN;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
;Ribaltamenti;COAN;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
Gestione cassa;;CASH;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
Intrastat;;INTR;FALSE;FALSE;1;FALSE;1;TRUE;1;FALSE
Gestione Banche Avanzato;;BAPL;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
Libro Inventari e Allegati;;LIBR;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
Tesoreria;;;FALSE;FALSE;0;FALSE;1;TRUE;1;FALSE
Vendite/Acquisti;;;FALSE;FALSE;1;FALSE;1;FALSE;1;TRUE
;Copia documenti;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Import/Export file articoli e note;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Politiche prezzi;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Multilistino;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Codice parlante;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Multiple Unità di Misura dell'Articolo;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Quantità accessorie;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Codice a barre d'acquisto e di vendita;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Articoli equivalenti;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Produttori/Categorie prodotti;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
Politiche Spese;;VEDT;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Connettore TESAN;;VEDT;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Ordini da clienti;;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Offerte a clienti;ORCL;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
Fatturazione/Bollettazione;;VEDT;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
;Gestione di più bollettari;VEDT;FALSE;FALSE;0;TRUE;1;TRUE;1;TRUE
;Picking List;VEDT;FALSE;FALSE;0;TRUE;1;TRUE;1;TRUE
e-commerce;;;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
CRM;Base;;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
;ICRM Pat Connector;INPC;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
Conai;;CONA;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
RAEE;;RAEE;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
Sales Force Management;;SFMG;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
Gestione Fidi;;CRED;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
Oneri accessori;;;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Ordini fornitori;;ORFO;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
;Gestione offerte da fornitore;ORFO;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
Acquisti;;ACQT;FALSE;FALSE;0;FALSE;0;FALSE;1;TRUE
Fatturazione Elettronica Import. Ciclo Passivo;;;FALSE;FALSE;1;TRUE;1;TRUE;1;TRUE
Controllo qualità;;INSP;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Magazzino;;MAGA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Multi deposito;MAGA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;LIFO/FIFO a scatti continui;MAGA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Movimenti di magazzino di rettifica inventariale;MAGA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Note Tecniche;MAGA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
LIFO/FIFO a scatti continui;;MAGA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Barcode Manager;;BARC;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Lotti e Matricole;;LOTT;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
WMS;Base;WMAA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Avanzato;WMAD;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Shipping;WMAA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Mobile;WMRF;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Distinta Base;;DIST;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Calendario Associato ai CdL;DIST;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Famiglie di CdL;DIST;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;E.C.O.;DIST;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Varianti;;VARI;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Configuratore;;CONF;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Produzione Base;;PRZB;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Produzione Avanzata;;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Gestione Disegni;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Storico disegni e indici di revisione;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Pannello di Controllo;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Dettaglio delle Consuntivazioni OdP;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Confronto tra OdP e Distinta;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Kanban;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Analisi materiali in produzione;PRZA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Ordini Aperti;;OPOR;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Manufacturing Mobile;;MANM;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Pianificazione;Base;PRZP;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Avanzata;PRPA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
;Gestione Make or Buy;PRPA;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Attrezzi;;;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
DMS;Base;EATT;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;SOSConnector;SOSC;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Massive Archiving Plug-In;EATT;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
Mail Services;;MAIL;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
Resources Management;;;FALSE;FALSE;0;FALSE;1;TRUE;1;TRUE
Calendario Aziendale;;;FALSE;FALSE;0;FALSE;0;FALSE;0;TRUE
Reporting Services;;;FALSE;FALSE;0;FALSE;0;TRUE;2;FALSE
Collaboration Services;;;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Administration Services;;;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Subscrption Management;;;FALSE;TRUE;1;TRUE;1;TRUE;1;FALSE
Job Scheduler;;SCHD;FALSE;FALSE;0;FALSE;0;TRUE;1;FALSE
Security;Access profiles;OSLS;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
;Auditing;AUDT;FALSE;FALSE;0;TRUE;2;TRUE;1;FALSE
;Data Protection;;FALSE;FALSE;0;TRUE;2;TRUE;1;FALSE
Integration Tools;IMS;;FALSE;FALSE;0;TRUE;2;TRUE;2;FALSE
;MagicLink;;FALSE;FALSE;0;TRUE;2;TRUE;2;FALSE
;Xgate;;FALSE;FALSE;0;TRUE;2;TRUE;2;FALSE
IMS Studio;;;FALSE;FALSE;0;TRUE;2;TRUE;2;FALSE
Reporting Services Studio;;;FALSE;FALSE;0;TRUE;2;TRUE;2;FALSE
InfoBusiness Connector Standard;;IBCO;FALSE;FALSE;0;TRUE;1;TRUE;1;FALSE
Easy Look;;ELSR;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Spesometro;;FISC;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Infinity Connector;;MAIF;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Magic Document;;MDOC;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Migration Kit da MagoXP a Mago.Net;;MIGR;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Security Light;;OSLL;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Ubicazioni;;UBIC;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
Xgate;;XGAT;TRUE;FALSE;0;FALSE;0;FALSE;0;FALSE
