Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Premium;Professional;Enterprise;Available
;Mobile - backend;WMRF;WMSMOB;False;WMSMobile;;;;;;;False
;Mobile - app;WMRC;WMSMOBAPP;False;WMSMobile;;;;;;;False
Resources Management;;SEVR;RESMAN;False;;;;;;;;False
Bill of Materials;;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;;False
;Work Centers Calendar and Families;DIST;BILLOFMATADV;False;;;;;;;;False
;Engineering Changing Order;ECO;ECO;False;ECO;;;;;;;False
Variants;;VARI;VARIANTS;False;Variants;;;;;;;False
Configurator;;CONF;CONFIGUR;False;Configurator;;;;;;;False
Basic Manufacturing;;PRZB;MANUFBASIC;False;ManufacturingBasic;;;;;;;False
Advanced Manufacturing;;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;;False
;MO Advanced Management;PRZA;MANUFADVODP;False;;;;;;;;False
;Drawings Management, History and Versioning;PRZA;BILLOFMATPLUS;False;BillOfMaterialsPlus;;;;;;;False
;Control Panel;PRZA;MANUFPLUS;False;ManufacturingPlus;;;;;;;False
;Kanban;PRZA;KANBAN;False;Kanban;;;;;;;False
Open Orders;;OPOR;OPENORDERS;False;OpenOrders;;;;;;;False
Manufacturing Mobile;backend;MANM;MANUFMOB;False;ManufacturingMobile;;;;;;;False
;app;MANC;MANUFMOBAPP;False;ManufacturingMobile;;;;;;;False
Planning;Basic;PRZP;MANUFPLAN;False;ManufacturingPlanning;;;;;;;False
;Advanced Planning;PRPA;MRPADV;False;MRPAdvanced;;;;;;;False
Tools Management;;ATTR;TOOLMANAG;False;ToolsManagement;;;;;;;False
_DMS;Basic;EATT;DMSBASE;False;;;;;;X;X;True
;Massive Archiving Plug-In;MASS;DMSMASS;False;;;;;;;X;True
Job Scheduler;;SCHD;JOBSCHEDUL;False;JobScheduler;;;;;;X;True
Security;;OSLL;SECURITY;False;Security;;;;;X;X;True
;Access profiles;OSLS;SECURITYADV;False;Security;;;;;X;X;True
;Auditing;AUDT;AUDITING;False;Auditing;;;;;X/0;X;True
;Visibility;VISI;VISIBILITY;False;;;;;;X/0;X;True
_Xgate;;XGAT;;True;;;;;;;;False
IMS Custom Flows;;ISCF;;True;;;;;;;;False
