Module;Functionality;Tag;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Unavailable
;Fatturazione Elettronica Import. Ciclo Passivo;;False;;;;;;;True
Magazzino;;MAGA;False;Inventory;;;;;;True
;Multi deposito;MAGA;False;MultiStorage;;;;;;True
;LIFO/FIFO a scatti continui;MAGA;False;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;;;;;True
;Movimenti di magazzino di rettifica inventariale;MAGA;False;InventoryAdjustment;;;;;;True
Controllo qualità;;INSP;False;QualityInspection;;;;;;True
;Note Tecniche;MAGA;False;QualityInspection;;;;;;True
Barcode Manager;;BARC;False;Barcode;;;;;;True
Lotti e Matricole;;LOTT;False;LotsSerials;;;;;;True
WMS;Base;WMAA;False;WMSBasic;;;;;;True
;Avanzato;WMAD;False;WMSAdvanced;;;;;;True
;Shipping;WMAA;False;;;;;;;True
;Mobile;WMRF;False;WMSMobile;;;;;;True
Distinta Base;;DIST;False;;;;;;;True
;Calendario Associato ai CdL;DIST;False;;;;;;;True
;Famiglie di CdL;DIST;False;;;;;;;True
;E.C.O.;DIST;False;;;;;;;True
Varianti;;VARI;False;;;;;;;True
Configuratore;;CONF;False;;;;;;;True
Produzione Base;;PRZB;False;;;;;;;True
Produzione Avanzata;;PRZA;False;;;;;;;True
;Gestione Disegni;PRZA;False;;;;;;;True
;Storico disegni e indici di revisione;PRZA;False;;;;;;;True
;Pannello di Controllo;PRZA;False;;;;;;;True
;Dettaglio delle Consuntivazioni OdP;PRZA;False;;;;;;;True
;Confronto tra OdP e Distinta;PRZA;False;;;;;;;True
;Kanban;PRZA;False;;;;;;;True
;Analisi materiali in produzione;PRZA;False;;;;;;;True
Ordini Aperti;;OPOR;False;;;;;;;True
Manufacturing Mobile;;MANM;False;;;;;;;True
Pianificazione;Base;PRZP;False;;;;;;;True
;Avanzata;PRPA;False;;;;;;;True
;Gestione Make or Buy;PRPA;False;;;;;;;True
Attrezzi;;;False;;;;;;;True
DMS;Base;EATT;False;;;;;X;X;False
;SOSConnector;SOSC;False;;;;;X;X;False
;Massive Archiving Plug-In;EATT;False;;;;;;X;False
Mail Services;;MAIL;False;;;;;X;X;False
Resources Management;;;False;;;;;;;True
Calendario Aziendale;;;False;;;;;;;True
Reporting Personalizzati;;;False;;;;max;max;X;False
Collaboration Services;;;False;;;;X;X;X;False
Administration Services;;;False;;;;X;X;X;False
Subscription Management;;;False;;;;X;X;X;False
Job Scheduler;;SCHD;False;;;;;;X;False
Security;Access profiles;OSLS;False;;;;;X;X;False
;Auditing;AUDT;False;;;;;X/0;X;False
;Visibility;;False;;;;;X/0;X;False
Integration Tools;IMS;;False;;;;;X/0;X/0;False
;MagicLink;;False;;;;;X/0;X/0;False
IMS Studio;;;False;;;;;X/0;X/0;False
Reporting Services Studio;;;False;;;;;X/0;X/0;False
InfoBusiness Connector Standard;;IBCO;False;IBConnector;;;;X;X;False
Easy Look;;ELSR;True;;;;;;;False
Spesometro;;FISC;True;;;;;;;False
Magic Document;;MDOC;True;;;;;;;False
Migration Kit da MagoXP a Mago.Net;;MIGR;True;;;;;;;False
Security Light;;OSLL;True;;;;;;;False
Ubicazioni;;UBIC;True;;;;;;;False
Xgate;;XGAT;True;;;;;;;False
