Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Available
Contabilità Previsionale;;COPR;FOREACC;False;ForecastAccounting;;;;;X;True
XBRL Bilancio;;XBRL;XBRL;False;XBRL;IT;;;;X;True
Libro Inventari e Allegati;;LIBR;ACCBOOKS;False;AccountingBooks;;;;;X;True
Analisi di Bilancio (Basilea II);;BAII;BASELII;False;Basel_II;IT;;;;X;True
Bilancio Consolidato;;BICO;MULTICOMPBAL;False;MultiCompanyBalances;;;;;X;True
Contabilità Analitica;;COAN;COSTACC;False;CostAccounting;;;;X;X;True
;Linee di Prodotto;CFIN;PRODLINES;False;ProductLines;;;;;X;True
;Ribaltamenti;CFIN;COSTACCTRAN;False;CostAccountingTransfer;;;;;X;True
Gestione cassa;;CASH;CASH;False;Cash;;IT,CH,BR;;;X;True
Intrastat;;INTR;INTRASTAT;False;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;;;X;X;True
Zucchetti Cross-Applications;Connettore SOS;SOSC;SOSCONN;False;;IT;;X;X;X;True
;Connettore AGO;CONT;AGOCONN;False;AGOConnector;IT;;X;X;X;True
;Connettore B&O / Maestro;CONT;BEOCONN;False;BEOConnector;IT;;X;X;X;True
;Connettore Magix Fisco Azienda;CONT;FISAZCONN;False;FiscoAziendaConnector;IT;;X;X;X;True
;Connettore OMNIA;CONT;OMNIACONN;False;OMNIAConnector;IT;;X;X;X;True
;Connettore Paghe Web;CONT;PAYROLLIMP;False;PayrollImport;IT;;X;X;X;True
;Connettore TESAN;VEDT;TESANCONN;False;TESANConnector;IT;;;;;False
Vendite/Acquisti;;VEDT;SALES;False;Sales;;;X;X;X;True
;Copia documenti;VEDT;DOCCOPY;False;DocumentCopy;;;X;X;X;True
;Import/Export file articoli e note;VEDT;DOCDETIMPEXP;False;DocumentDetailImportExport;;;X;X;X;True
;Politiche prezzi;VEDT;PRICEPOL;False;PricePolicies;;;;;;False
;Multilistino;VEDT;PRICEPOL;False;PricePolicies;;;;;;False
;Codice parlante;VEDT;SMARTCODE;False;SmartCode;;;;X;X;True
;Multiple Unità di Misura dell'Articolo;VEDT;ADVUOM;False;AdvancedUoMs;;;;X;X;True
;Quantità accessorie;VEDT;ADDQTY;False;AdditionalQty;;;;X;X;True
;Codice a barre d'acquisto e di vendita;VEDT;PURCHBARC;False;PurhcaseBarCode;;;;X;X;True
;Articoli equivalenti;VEDT;SUBSTITEM;False;SubstituteItems;;;;X;X;True
;Produttori/Categorie prodotti;VEDT;PRODCAT;False;ProductCategories;;;;X;X;True
Politiche Spese;;VEDT;CHARGEPOL;False;ChargePolicies;;BR;;;;False
Ordini da clienti;;ORCL;SALORDERS;False;SaleOrders;;;;;;False
;Offerte a clienti;ORCL;CUSTQUOTA;False;CustomerQuotations;;;;;;False
Fatturazione/Bollettazione;;VEDT;SALES;False;;;;X;X;X;True
;Fatturazione Elettronica Attiva;VEDT;ELECTINV;False;ElectronicInvoicing;IT,HU,BR;;X;X;X;True
;Gestione di più bollettari;VEDT;MULTISTUB;False;MultiStubBooks;;;;;;False
;Picking List;VEDT;PICKLIST;False;PickingList;;;;;;False
e-commerce;;;ECOMM;False;;;;;Nr-User;Nr-User;True
Store Management;;;STOREMAN;False;;;;X;X;X;True
;Varianti / Taglie e Colori;;STVARIANTS;False;;;;;X/0;X;True
;Ricette per Ristorazione;;RECIPES;False;;;;;;;False
;In-store App Mobile;;INSTOREAPP;False;;;;;Nr-User;Nr-User;True
CRM;Infinity Connector;MAIF;INFCONN;False;;;;;X;X;False
Conai;;CONA;CONAI;False;Conai;IT,RO,BG,HU,ES;;;;;False
RAEE;;RAEE;RAEE;False;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;;;;;False
Sales Force Management;;SFMG;SALESFORCE;False;SalesPeople;;;;;;False
Gestione Fidi;;CRED;CREDLIMIT;False;CreditLimit;;;;X;X;False
Oneri accessori;;;ADDCHARGES;False;AdditionalCharges;;BR;;;;False
Ordini fornitori;;ORFO;PURCHORD;False;PurchaseOrders;;;X;X;X;True
;Gestione offerte da fornitore;ORFO;SUPPQUOT;False;SupplierQuotations;;;;;;False
Acquisti;;ACQT;PURCHASES;False;Purchases;;;;X;X;True
;Fatturazione Elettronica Import. Ciclo Passivo;;PURCHELEINV;False;;;;;X;X;True
Magazzino;;MAGA;INVENTORY;False;Inventory;;;X;X;X;True
;Multi deposito;MAGA;MULTISTORAGE;False;MultiStorage;;;;X;X;True
;LIFO/FIFO a scatti continui;MAGA;SINGSTEPLF;False;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;;;;X;True
;Movimenti di magazzino di rettifica inventariale;MAGA;INVADJUST;False;InventoryAdjustment;;;;;X;True
Controllo qualità;;INSP;QUALINSP;False;QualityInspection;;;;;X;True
;Note Tecniche;CFIN;QUALINSP;False;QualityInspection;;;;;X;True
Barcode Manager;;BARC;BARCODE;False;Barcode;;;X;X;X;True
Lotti e Matricole;;LOTT;LOTSSERIALS;False;LotsSerials;;;;;;False
WMS;Base;WMAA;WMSBASIC;False;WMSBasic;;;;X/0;X;True
;Avanzato;WMAD;WMSADV;False;WMSAdvanced;;;;;X;True
;Shipping;;WMSSHIP;False;WMSShipping;;;;X/0;X;True
;Mobile - backend;WMRF;WMSMOB;False;WMSMobile;;;;X/0;X;True
;Mobile - app;WMRC;WMSMOBAPP;False;WMSMobile;;;;Nr-User;Nr-User;True
Resources Management;;;SERVER;False;;;;;X;X;True
Calendario Aziendale;;;SERVER;False;;;;;;;False
Distinta Base;;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;False
;Calendario Associato ai CdL;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;False
;Famiglie di CdL;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;False
;E.C.O.;ECO;ECO;False;ECO;;;;;;False
Varianti;;VARI;VARIANTS;False;Variants;;;;;;False
Configuratore;;CONF;CONFIGUR;False;Configurator;;;;;;False
Produzione Base;;PRZB;MANUFBASIC;False;ManufacturingBasic;;;;;;False
Produzione Avanzata;;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Dettaglio delle Consuntivazioni OdP;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Confronto tra OdP e Distinta;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Analisi materiali in produzione;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Gestione Disegni;PRZA;BILLOFMAT;False;BillOfMaterials;;;;;;False
;Storico disegni e indici di revisione;PRZA;BILLOFMATPLUS;False;BillOfMaterialsPlus;;;;;;False
;Pannello di Controllo;PRZA;MANUFPLUS;False;ManufacturingPlus;;;;;;False
;Kanban;PRZA;KANBAN;False;Kanban;;;;;;False
Ordini Aperti;;OPOR;OPENORDERS;False;OpenOrders;;;;;;False
Manufacturing Mobile;backend;MANM;MANUFMOB;False;ManufacturingMobile;;;;;;False
;app;MANC;MANUFMOBAPP;False;ManufacturingMobile;;;;;;False
Pianificazione;Base;PRZP;MANUFPLAN;False;ManufacturingPlanning;;;;;;False
;Avanzata;PRPA;MRPADV;False;MRPAdvanced;;;;;;False
;Gestione Make or Buy;PRPA;MRPADV;False;MRPAdvanced;;;;;;False
Attrezzi;;ATTR;TOOLMANAG;False;ToolsManagement;;;;;;False
_DMS;Base;EATT;DMSBASE;False;;;;;X;X;True
;Massive Archiving Plug-In;MASS;DMSMASS;False;;;;;;X;True
Mail Services;;MAIL;MAILSERVICES;False;;;;;X;X;True
Reporting Personalizzati;;;CUSTOMREP;False;;;;max;max;X;True
Job Scheduler;;SCHD;JOBSCHEDUL;False;JobScheduler;;;;;X;True
Security;;OSLL;SECURITY;False;Security;;;;X;X;True
;Access profiles;OSLS;SECURITYADV;False;Security;;;;X;X;True
;Auditing;AUDT;AUDITING;False;Auditing;;;;X/0;X;True
;Visibility;;VISIBILITY;False;;;;;X/0;X;True
