Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO
;Gestione Make or Buy;PRPA;MRPADV;FALSE;MRPAdvanced;;
Attrezzi;;ATTR;TOOLMANAG;FALSE;ToolsManagement;;
DMS;Base;EATT;DMSBASE;FALSE;;;
;Massive Archiving Plug-In;MASS;DMSMASS;FALSE;;;
Mail Services;;MAIL;MAILSERVICES;FALSE;;;
Reporting Personalizzati;;;CUSTOMREP;FALSE;;;
Job Scheduler;;SCHD;JOBSCHEDUL;FALSE;JobScheduler;;
Security;;OSLL;SECURITY;FALSE;Security;;
;Access profiles;OSLS;SECURITYADV;FALSE;Security;;
;Auditing;AUDT;AUDITING;FALSE;Auditing;;
;Visibility;;VISIBILITY;FALSE;;;
