Module;Functionality;Tag;Discontinued;Fragment;AllowISO;DenyISO
Configurator;;CONF;FALSE;Configurator;;
Basic Manufacturing;;PRZB;FALSE;ManufacturingBasic;;
Advanced Manufacturing;;PRZA;FALSE;ManufacturingAdvanced;;
;MO Advanced Management;PRZA;FALSE;_MANUFADVODP;;
;Drawings Management, History and Versioning;PRZA;FALSE;BillOfMaterialsPlus;;
;Control Panel;PRZA;FALSE;ManufacturingPlus;;
;Kanban;PRZA;FALSE;Kanban;;
Open Orders;;OPOR;FALSE;OpenOrders;;
Manufacturing Mobile;backend;MANM;FALSE;ManufacturingMobile;;
;app;MANC;FALSE;ManufacturingMobile_app;;
Planning;Basic;PRZP;FALSE;ManufacturingPlanning;;
;Advanced Planning;PRPA;FALSE;MRPAdvanced;;
Tools Management;;ATTR;FALSE;ToolsManagement;;
_DMS;Basic;EATT;FALSE;_DMSBASE;;
;Massive Archiving Plug-In;MASS;FALSE;_DMSMASS;;
Job Scheduler;;SCHD;FALSE;JobScheduler;;
Security;;OSLL;FALSE;Security;;
;Access profiles;OSLS;FALSE;_SECURITYADV;;
;Auditing;AUDT;FALSE;Auditing;;
;Visibility;VISI;FALSE;_VISIBILITY;;
_Xgate;;XGAT;TRUE;;;
IMS Custom Flows;;ISCF;TRUE;;;
