Module;Functionality;Tag;Name;Discontinued;Fragments;AllowISO;DenyISO
Sale Orders;;ORCL;SALORDERS;FALSE;SaleOrders;;
;Customer Quotations;ORCL;CUSTQUOTA;FALSE;CustomerQuotations;;
Sale Invoices / Delivery Notes;;VEDT;SALES;FALSE;Sales;;
;Multiple Stub Books;VEDT;MULTISTUB;FALSE;MultiStubBooks;;
;Picking List;VEDT;PICKLIST;FALSE;PickingList;;
e-commerce;;;ECOMM;FALSE;;;
Store Management;Backend;STMN;STOREMAN;FALSE;;;
;Variants / Size and Colors;STVA;STVARIANTS;FALSE;;;
;Restaurant Recipes;STRE;RECIPES;FALSE;;;
;In-store App Mobile;STMO;INSTOREAPP;FALSE;;;
CRM;Infinity Connector;MAIF;INFCONN;FALSE;;;
Conai;;CONA;CONAI;FALSE;Conai;IT,RO,BG,HU,ES;
WEEE;;RAEE;RAEE;FALSE;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;
Sales Force Management;;SFMG;SALESFORCE;FALSE;SalesPeople;;
Credit Limit Management;;CRED;CREDLIMIT;FALSE;CreditLimit;;
Additional Charges;;SEVR;ADDCHARGES;FALSE;AdditionalCharges;;BR
Purchase Orders;;ORFO;PURCHORD;FALSE;PurchaseOrders;;
;Supplier Quotations;ORFO;SUPPQUOT;FALSE;SupplierQuotations;;
Purchases;;ACQT;PURCHASES;FALSE;Purchases;;
;Electronic Invoices Import in Purchase Documents;CPAC;PURCHELEINV;FALSE;;;
Inventory;;MAGA;INVENTORY;FALSE;Inventory;;
;Multistorage;MAGA;MULTISTORAGE;FALSE;MultiStorage;;
;LIFO/FIFO Continuous Rises;MAGA;SINGSTEPLF;FALSE;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;
;Inventory Adjustments Entries;MAGA;INVADJUST;FALSE;InventoryAdjustment;;
Quality Inspections;;INSP;QUALINSP;FALSE;QualityInspection;;
Barcode Manager;;BARC;;TRUE;;;
Lots and Serial Numbers;;LOTT;LOTSSERIALS;FALSE;LotsSerials;;
WMS;Basic;WMAA;WMSBASIC;FALSE;WMSBasic;;
;Advanced;WMAD;WMSADV;FALSE;WMSAdvanced;;
;Shipping;WMSH;WMSSHIP;FALSE;WMSShipping;;
;Mobile - backend;WMRF;WMSMOB;FALSE;WMSMobile;;
;Mobile - app;WMRC;WMSMOBAPP;FALSE;WMSMobile;;
Resources Management;;SEVR;RESMAN;FALSE;;;
Bill of Materials;;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;Work Centers Calendar and Families;DIST;BILLOFMATADV;FALSE;;;
;Engineering Changing Order;ECO;ECO;FALSE;ECO;;
Variants;;VARI;VARIANTS;FALSE;Variants;;
Configurator;;CONF;CONFIGUR;FALSE;Configurator;;
Basic Manufacturing;;PRZB;MANUFBASIC;FALSE;ManufacturingBasic;;
Advanced Manufacturing;;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;MO Advanced Management;PRZA;MANUFADVODP;FALSE;;;
;Drawings Management, History and Versioning;PRZA;BILLOFMATPLUS;FALSE;BillOfMaterialsPlus;;
;Control Panel;PRZA;MANUFPLUS;FALSE;ManufacturingPlus;;
;Kanban;PRZA;KANBAN;FALSE;Kanban;;
Open Orders;;OPOR;OPENORDERS;FALSE;OpenOrders;;
Manufacturing Mobile;backend;MANM;MANUFMOB;FALSE;ManufacturingMobile;;
;app;MANC;MANUFMOBAPP;FALSE;ManufacturingMobile;;
Planning;Basic;PRZP;MANUFPLAN;FALSE;ManufacturingPlanning;;
;Advanced Planning;PRPA;MRPADV;FALSE;MRPAdvanced;;
Tools Management;;ATTR;TOOLMANAG;FALSE;ToolsManagement;;
_DMS;Basic;EATT;DMSBASE;FALSE;;;
;Massive Archiving Plug-In;MASS;DMSMASS;FALSE;;;
Job Scheduler;;SCHD;JOBSCHEDUL;FALSE;JobScheduler;;
Security;;OSLL;SECURITY;FALSE;Security;;
;Access profiles;OSLS;SECURITYADV;FALSE;Security;;
;Auditing;AUDT;AUDITING;FALSE;Auditing;;
;Visibility;VISI;VISIBILITY;FALSE;;;
_Xgate;;XGAT;;TRUE;;;
IMS Custom Flows;;ISCF;;TRUE;;;
