Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO
Accounting Books and Balance Attachments;;LIBR;ACCBOOKS;FALSE;AccountingBooks;;
Balance Analysis (Basel II);;BAII;BASELII;FALSE;Basel_II;IT;
Consolidated Balance;;BICO;MULTICOMPBAL;FALSE;MultiCompanyBalances;;
Cost Accounting;;COAN;COSTACC;FALSE;CostAccounting;;
;Product Lines;CFIN;PRODLINES;FALSE;ProductLines;;
;Transfers;CFIN;COSTACCTRAN;FALSE;CostAccountingTransfer;;
Cash Management;;CASH;CASH;FALSE;Cash;;IT,CH,BR
Intrastat;;INTR;INTRASTAT;FALSE;Intrastat;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,ES;
Zucchetti Cross-Applications;Connettore SOS;SOSC;SOSCONN;FALSE;;IT;
;AGO Connector;CONT;AGOCONN;FALSE;AGOConnector;IT;
;B&O / Maestro Connector;CONT;BEOCONN;FALSE;BEOConnector;IT;
;Magix Fisco Azienda Connector;CONT;FISAZCONN;FALSE;FiscoAziendaConnector;IT;
;OMNIA Connector;CONT;OMNIACONN;FALSE;OMNIAConnector;IT;
;Payroll Import Connector;CONT;PAYROLLIMP;FALSE;PayrollImport;IT;
;TESAN Connector;VEDT;TESANCONN;FALSE;TESANConnector;IT;
Sales / Purchases;;VEDT;SALES;FALSE;Sales;;
;Document Copy;VEDT;DOCCOPY;FALSE;DocumentCopy;;
;Items and Notes Import / Export;VEDT;DOCDETIMPEXP;FALSE;DocumentDetailImportExport;;
;Price Policies;VEDT;PRICEPOL;FALSE;PricePolicies;;
;Multiple Price Lists;VEDT;PRICEPOL;FALSE;PricePolicies;;
;Smart Codes;VEDT;SMARTCODE;FALSE;SmartCode;;
;Items Multiple Unit of Measure;VEDT;ADVUOM;FALSE;AdvancedUoMs;;
;Additional Quantities;VEDT;ADDQTY;FALSE;AdditionalQty;;
;Multiple Purchase and Sale Barcodes;VEDT;PURCHBARC;FALSE;PurhcaseBarCode;;
;Substitute Items;VEDT;SUBSTITEM;FALSE;SubstituteItems;;
;Producers and Product Categories;VEDT;PRODCAT;FALSE;ProductCategories;;
Charge Policies;;VEDT;CHARGEPOL;FALSE;ChargePolicies;;BR
Sale Orders;;ORCL;SALORDERS;FALSE;SaleOrders;;
;Customer Quotations;ORCL;CUSTQUOTA;FALSE;CustomerQuotations;;
Sale Invoices / Delivery Notes;;VEDT;SALES;FALSE;;;
;Sale Electronic Invoices;VEDT;ELECTINV;FALSE;ElectronicInvoicing;IT,HU,BR;
;Multiple Stub Books;VEDT;MULTISTUB;FALSE;MultiStubBooks;;
;Picking List;VEDT;PICKLIST;FALSE;PickingList;;
e-commerce;;;ECOMM;FALSE;;;
Store Management;;;STOREMAN;FALSE;;;
;Variants / Size and Colors;;STVARIANTS;FALSE;;;
;Restaurant Recipes;;RECIPES;FALSE;;;
;In-store App Mobile;;INSTOREAPP;FALSE;;;
CRM;Infinity Connector;MAIF;INFCONN;FALSE;;;
Conai;;CONA;CONAI;FALSE;Conai;IT,RO,BG,HU,ES;
WEEE;;RAEE;RAEE;FALSE;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;
Sales Force Management;;SFMG;SALESFORCE;FALSE;SalesPeople;;
Credit Limit Management;;CRED;CREDLIMIT;FALSE;CreditLimit;;
Additional Charges;;;ADDCHARGES;FALSE;AdditionalCharges;;BR
Purchase Orders;;ORFO;PURCHORD;FALSE;PurchaseOrders;;
;Supplier Quotations;ORFO;SUPPQUOT;FALSE;SupplierQuotations;;
Purchases;;ACQT;PURCHASES;FALSE;Purchases;;
;Electronic Invoices Import in Purchase Documents;;PURCHELEINV;FALSE;;;
Inventory;;MAGA;INVENTORY;FALSE;Inventory;;
;Multistorage;MAGA;MULTISTORAGE;FALSE;MultiStorage;;
;LIFO/FIFO Continuous Rises;MAGA;SINGSTEPLF;FALSE;SingleStepLifoFifo;RO,RS,HR,PL,US,CN,JP,ES;
;Inventory Adjustments Entries;MAGA;INVADJUST;FALSE;InventoryAdjustment;;
Quality Inspections;;INSP;QUALINSP;FALSE;QualityInspection;;
;Technical Notes;CFIN;QUALINSP;FALSE;QualityInspection;;
Barcode Manager;;BARC;BARCODE;FALSE;Barcode;;
Lots and Serial Numbers;;LOTT;LOTSSERIALS;FALSE;LotsSerials;;
WMS;Basic;WMAA;WMSBASIC;FALSE;WMSBasic;;
;Advanced;WMAD;WMSADV;FALSE;WMSAdvanced;;
;Shipping;;WMSSHIP;FALSE;WMSShipping;;
;Mobile - backend;WMRF;WMSMOB;FALSE;WMSMobile;;
;Mobile - app;WMRC;WMSMOBAPP;FALSE;WMSMobile;;
Resources Management;;;SERVER;FALSE;;;
Company Calendar;;;SERVER;FALSE;;;
Bill of Materials;;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;Work Centers Calendar;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;Work Centers Families;DIST;BILLOFMAT;FALSE;BillOfMaterials;;
;E.C.O.;ECO;ECO;FALSE;ECO;;
Variants;;VARI;VARIANTS;FALSE;Variants;;
Configurator;;CONF;CONFIGUR;FALSE;Configurator;;
Basic Manufacturing;;PRZB;MANUFBASIC;FALSE;ManufacturingBasic;;
Advanced Manufacturing;;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;MO Confirmation Details;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Bill of Materials / MO Comparision;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Analysis of Materials in Production;PRZA;MANUFADV;FALSE;ManufacturingAdvanced;;
;Drawings Management;PRZA;BILLOFMAT;FALSE;BillOfMaterials;;
;Drawings History and Versioning;PRZA;BILLOFMATPLUS;FALSE;BillOfMaterialsPlus;;
;Control Panel;PRZA;MANUFPLUS;FALSE;ManufacturingPlus;;
;Kanban;PRZA;KANBAN;FALSE;Kanban;;
Open Orders;;OPOR;OPENORDERS;FALSE;OpenOrders;;
Manufacturing Mobile;backend;MANM;MANUFMOB;FALSE;ManufacturingMobile;;
;app;MANC;MANUFMOBAPP;FALSE;ManufacturingMobile;;
Planning;Basic;PRZP;MANUFPLAN;FALSE;ManufacturingPlanning;;
;Advanced;PRPA;MRPADV;FALSE;MRPAdvanced;;
;Make or Buy Management;PRPA;MRPADV;FALSE;MRPAdvanced;;
Tools Management;;ATTR;TOOLMANAG;FALSE;ToolsManagement;;
_DMS;Basic;EATT;DMSBASE;FALSE;;;
;Massive Archiving Plug-In;MASS;DMSMASS;FALSE;;;
Mail Services;;MAIL;MAILSERVICES;FALSE;;;
Customized Reporting;;;CUSTOMREP;FALSE;;;
Job Scheduler;;SCHD;JOBSCHEDUL;FALSE;JobScheduler;;
Security;;OSLL;SECURITY;FALSE;Security;;
;Access profiles;OSLS;SECURITYADV;FALSE;Security;;
;Auditing;AUDT;AUDITING;FALSE;Auditing;;
;Visibility;;VISIBILITY;FALSE;;;
