Module;Functionality;Tag;Discontinued;Fragment;AllowISO;DenyISO;NotYetAvailable
;Customer Quotations;ORCL;FALSE;CustomerQuotations;;;FALSE
Sale Invoices / Delivery Notes;;VEDT;FALSE;Sales;;;FALSE
;Multiple Stub Books;VEDT;FALSE;MultiStubBooks;;;FALSE
;Picking List;VEDT;FALSE;PickingList;;;FALSE
e-commerce;;ECOM;FALSE;eCommerce;;;TRUE
Store Management;Backend;STMN;FALSE;StoreManagement;;;TRUE
;Variants / Size and Colors;RMVN;FALSE;StoreVariants;;;TRUE
;Food Recipes;STRE;FALSE;FoodRecipe;;;TRUE
;In-store App Mobile;STMO;FALSE;InStoreApp;;;TRUE
CRM;Infinity Connector;MAIF;FALSE;InfinityConnector;;;TRUE
;CRM User sales/marketing;;FALSE;CRMUserSales;;;TRUE
;CRM User full;;FALSE;CRMUserFull;;;TRUE
Conai;;CONA;FALSE;Conai;IT,RO,BG,HU,ES;;FALSE
WEEE;;RAEE;FALSE;WEEE;AT,BE,BG,CY,CZ,DE,DK,EE,FI,FR,GB,GR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK;;FALSE
Sales Force Management;;SFMG;FALSE;SalesPeople;;;FALSE
Credit Limit Management;;CRED;FALSE;CreditLimit;;;FALSE
Additional Charges;;SEVR;FALSE;AdditionalCharges;;BR;FALSE
Purchase Orders;;ORFO;FALSE;PurchaseOrders;;;FALSE
;Supplier Quotations;ORFO;FALSE;SupplierQuotations;;;FALSE
Purchases;;ACQT;FALSE;Purchases;;;FALSE
;Electronic Invoices Import in Purchase Documents;CPAC;FALSE;PurchaseElectronicInvoicingAdv;;;TRUE
Inventory;;MAGA;FALSE;Inventory;;;FALSE
;Multistorage;MAGA;FALSE;MultiStorage;;;FALSE
;Single Step LIFO/FIFO;MAGA;FALSE;SingleStepLifoFifo;HU,IT,CH,BG,DE;;FALSE
;Inventory Adjustments Entries;MAGA;FALSE;InventoryAdjustment;;;FALSE
Quality Inspections;;INSP;FALSE;QualityInspection;;;FALSE
Barcode Manager;;BARC;TRUE;;;;FALSE
Lots and Serial Numbers;;LOTT;FALSE;LotsSerials;;;FALSE
WMS;Basic;WMAA;FALSE;WMSBasic;;;FALSE
;Advanced;WMAD;FALSE;WMSAdvanced;;;FALSE
;Shipping;WMSH;TRUE;WMSShipping;;;FALSE
;Mobile - backend;WMRF;FALSE;WMSMobile;;;FALSE
;Mobile - app;WMRC;FALSE;WMSMobileApp;;;FALSE
Resources Management;;SEVR;FALSE;_RESMAN;;;FALSE
Bill of Materials;;DIST;FALSE;BillOfMaterials;;;FALSE
;Engineering Changing Order;ECO;FALSE;ECO;;;FALSE
Variants;;VARI;FALSE;Variants;;;FALSE
Configurator;;CONF;FALSE;Configurator;;;FALSE
Basic Manufacturing;;PRZB;FALSE;ManufacturingBasic;;;FALSE
Advanced Manufacturing;;PRZA;FALSE;ManufacturingAdvanced;;;FALSE
;Drawings Management, History and Versioning;PRZA;FALSE;BillOfMaterialsPlus;;;FALSE
;Kanban;PRZA;FALSE;Kanban;;;FALSE
Open Orders;;OPOR;FALSE;OpenOrders;;;TRUE
Manufacturing Mobile;backend;MANM;FALSE;ManufacturingMobile;;;FALSE
;app;MANC;FALSE;ManufacturingMobileApp;;;FALSE
Planning;Basic;PRZP;FALSE;ManufacturingPlanning;;;FALSE
;Advanced Planning;PRPA;FALSE;MRPAdvanced;;;TRUE
Tools Management;;ATTR;FALSE;ToolsManagement;;;FALSE
_DMS;Basic;EATT;FALSE;DMS;;;TRUE
;Massive Archiving Plug-In;MASS;FALSE;DMSMassive;;;TRUE
Job Scheduler;;SCHD;FALSE;JobScheduler;;;TRUE
Security;;OSLL;FALSE;Security;;;TRUE
;Access profiles;OSLS;FALSE;SecurityAdvanced;;;TRUE
;Auditing;AUDT;FALSE;Auditing;;;TRUE
;Visibility;VISI;FALSE;Visibility;;;TRUE
_Xgate;;XGAT;TRUE;;;;FALSE
IMS Custom Flows;;ISCF;TRUE;;;;FALSE
