Module;Functionality;Tag;Name;Discontinued;Fragment;AllowISO;DenyISO;Standard;Professional;Enterprise;Available
;Avanzato;WMAD;WMSADV;False;WMSAdvanced;;;;;;False
;Shipping;;WMSSHIP;False;WMSShipping;;;;;;False
;Mobile - backend;WMRF;WMSMOB;False;WMSMobile;;;;;;False
;Mobile - app;WMRC;WMSMOBAPP;False;WMSMobile;;;;;;False
Resources Management;;;SERVER;False;;;;;;;False
Calendario Aziendale;;;SERVER;False;;;;;;;False
Distinta Base;;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;False
;Calendario Associato ai CdL;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;False
;Famiglie di CdL;DIST;BILLOFMAT;False;BillOfMaterials;;;;;;False
;E.C.O.;ECO;ECO;False;ECO;;;;;;False
Varianti;;VARI;VARIANTS;False;Variants;;;;;;False
Configuratore;;CONF;CONFIGUR;False;Configurator;;;;;;False
Produzione Base;;PRZB;MANUFBASIC;False;ManufacturingBasic;;;;;;False
Produzione Avanzata;;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Dettaglio delle Consuntivazioni OdP;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Confronto tra OdP e Distinta;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Analisi materiali in produzione;PRZA;MANUFADV;False;ManufacturingAdvanced;;;;;;False
;Gestione Disegni;PRZA;BILLOFMAT;False;BillOfMaterials;;;;;;False
;Storico disegni e indici di revisione;PRZA;BILLOFMATPLUS;False;BillOfMaterialsPlus;;;;;;False
;Pannello di Controllo;PRZA;MANUFPLUS;False;ManufacturingPlus;;;;;;False
;Kanban;PRZA;KANBAN;False;Kanban;;;;;;False
Ordini Aperti;;OPOR;OPENORDERS;False;OpenOrders;;;;;;False
Manufacturing Mobile;backend;MANM;MANUFMOB;False;ManufacturingMobile;;;;;;False
;app;MANC;MANUFMOBAPP;False;ManufacturingMobile;;;;;;False
Pianificazione;Base;PRZP;MANUFPLAN;False;ManufacturingPlanning;;;;;;False
;Avanzata;PRPA;MRPADV;False;MRPAdvanced;;;;;;False
;Gestione Make or Buy;PRPA;MRPADV;False;MRPAdvanced;;;;;;False
Attrezzi;;ATTR;TOOLMANAG;False;ToolsManagement;;;;;;False
_DMS;Base;EATT;DMSBASE;False;;;;;;;False
;Massive Archiving Plug-In;MASS;DMSMASS;False;;;;;;;False
Mail Services;;MAIL;MAILSERVICES;False;;;;;;;False
Reporting Personalizzati;;;CUSTOMREP;False;;;;;;;False
Job Scheduler;;SCHD;JOBSCHEDUL;False;JobScheduler;;;;;;False
Security;;OSLL;SECURITY;False;Security;;;;;;False
;Access profiles;OSLS;SECURITYADV;False;Security;;;;;;False
;Auditing;AUDT;AUDITING;False;Auditing;;;;;;False
;Visibility;;VISIBILITY;False;;;;;;;False
